tree	lambda	logLike
joyce2023	1.000000	-2640.752973
joyce2023	3.000000	-2515.342528
joyce2023	5.000000	-2430.538612
joyce2023	7.000000	-2371.163992
joyce2023	9.000000	-2328.282450
joyce2023	11.000000	-2296.508643
joyce2023	13.000000	-2272.515364
joyce2023	15.000000	-2254.145732
joyce2023	17.000000	-2239.945616
joyce2023	19.000000	-2228.903501
joyce2023	21.000000	-2220.292654
joyce2023	23.000000	-2213.576997
joyce2023	25.000000	-2208.358773
joyce2023	27.000000	-2204.348400
joyce2023	29.000000	-2201.341048
joyce2023	31.000000	-2199.194527
joyce2023	33.000000	-2197.809192
joyce2023	35.000000	-2197.111299
joyce2023	37.000000	-2197.041429
joyce2023	39.000000	-2197.547606
joyce2023	41.000000	-2198.581178
joyce2023	43.000000	-2200.092409
joyce2023	45.000000	-2202.021844
joyce2023	47.000000	-2204.287093
joyce2023	49.000000	-2206.782486
joyce2023	51.000000	-2209.430665
joyce2023	53.000000	-2212.243529
joyce2023	55.000000	-2215.284234
joyce2023	57.000000	-2218.598109
joyce2023	59.000000	-2222.198851
joyce2023	61.000000	-2226.081437
joyce2023	63.000000	-2230.232850
joyce2023	65.000000	-2234.637374
joyce2023	67.000000	-2239.278601
joyce2023	69.000000	-2244.140252
joyce2023	71.000000	-2249.206388
joyce2023	73.000000	-2254.461490
joyce2023	75.000000	-2259.890905
joyce2023	77.000000	-2265.481079
joyce2023	79.000000	-2271.219842
joyce2023	81.000000	-2277.096733
joyce2023	83.000000	-2283.102675
joyce2023	85.000000	-2289.229324
joyce2023	87.000000	-2295.468236
joyce2023	89.000000	-2301.810293
joyce2023	91.000000	-2308.245834
joyce2023	93.000000	-2314.765823
joyce2023	95.000000	-2321.363415
joyce2023	97.000000	-2328.035519
joyce2023	99.000000	-2334.782837
joyce2023	101.000000	-2341.608783
joyce2023	103.000000	-2348.517599
joyce2023	105.000000	-2355.513050
joyce2023	107.000000	-2362.597554
joyce2023	109.000000	-2369.772108
joyce2023	111.000000	-2377.036442
joyce2023	113.000000	-2384.389315
joyce2023	115.000000	-2391.828825
joyce2023	117.000000	-2399.352661
joyce2023	119.000000	-2406.958215
joyce2023	121.000000	-2414.642816
joyce2023	123.000000	-2422.403723
joyce2023	125.000000	-2430.238217
joyce2023	127.000000	-2438.143620
joyce2023	129.000000	-2446.117335
joyce2023	131.000000	-2454.156838
joyce2023	133.000000	-2462.259684
joyce2023	135.000000	-2470.423533
joyce2023	137.000000	-2478.646132
joyce2023	139.000000	-2486.925315
joyce2023	141.000000	-2495.259015
joyce2023	143.000000	-2503.645248
joyce2023	145.000000	-2512.082114
joyce2023	147.000000	-2520.567794
joyce2023	149.000000	-2529.100559
joyce2023	151.000000	-2537.678742
joyce2023	153.000000	-2546.300751
joyce2023	155.000000	-2554.965072
joyce2023	157.000000	-2563.670246
joyce2023	159.000000	-2572.414877
joyce2023	161.000000	-2581.197643
joyce2023	163.000000	-2590.017276
joyce2023	165.000000	-2598.872555
joyce2023	167.000000	-2607.762317
joyce2023	169.000000	-2616.685437
joyce2023	171.000000	-2625.640843
joyce2023	173.000000	-2634.627510
joyce2023	175.000000	-2643.644461
joyce2023	177.000000	-2652.690753
joyce2023	179.000000	-2661.765472
joyce2023	181.000000	-2670.867752
joyce2023	183.000000	-2679.996751
joyce2023	185.000000	-2689.151664
joyce2023	187.000000	-2698.331713
joyce2023	189.000000	-2707.536145
joyce2023	191.000000	-2716.764246
joyce2023	193.000000	-2726.015313
joyce2023	195.000000	-2735.288674
joyce2023	197.000000	-2744.583673
joyce2023	199.000000	-2753.899681
