tree	lambda	logLike	step
joyce2023	100.000000	-2338.185717	100.000000
joyce2023	200.000000	-2758.565376	100.000000
joyce2023	150.000000	-2533.384076	50.000000
joyce2023	50.000000	-2208.088927	50.000000
joyce2023	75.000000	-2259.890905	25.000000
joyce2023	25.000000	-2208.358773	25.000000
joyce2023	62.500000	-2229.170633	12.500000
joyce2023	37.500000	-2197.115900	12.500000
joyce2023	43.750000	-2200.770759	6.250000
joyce2023	31.250000	-2198.981434	6.250000
joyce2023	40.625000	-2198.349442	3.125000
joyce2023	34.375000	-2197.259324	3.125000
joyce2023	39.062500	-2197.572173	1.562500
joyce2023	35.937500	-2197.003642	1.562500
joyce2023	36.718750	-2197.015305	0.781250
joyce2023	35.156250	-2197.083932	0.781250
# joyce2023	35.937500	-2197.003642	<--- best value
